nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,2.5,9,7
2,3,17,1,1,0,3
3,2,15,1,1,7,1
4,1,19,3,1,4,6
5,3,21,3,4,0,9
6,2,19,8,1,1,4
7,1,25,5,1,8,5
8,1,15,3,4,7,5
9,3,25,3,1,0,4
10,1,21,1,1,7,9
11,1,15,1,2.5,3,1
12,2,17,3,2.5,8,1
13,3,17,1,1,0,1
14,2,25,5,1,5,2
15,1,19,1,4,4,6
16,1,17,1,1,8,3
17,1,19,8,1,1,4
18,2,25,1,1,11,5
19,3,19,1,1,5,0
20,2,15,1,2.5,5,1
21,1,19,1,1,1,6
22,1,17,1,2.5,3,8
23,2,23,5,4,4,10
24,3,19,3,4,0,3
25,3,23,1,1,8,0
26,2,21,3,1,1,7
27,2,23,1,2.5,1,10
28,3,15,3,1,7,0
29,2,19,8,2.5,6,9
30,3,15,1,1,1,0
31,2,23,5,2.5,7,1
32,3,19,5,1,0,1
33,3,25,1,4,6,0
34,2,21,3,2.5,7,4
35,1,15,1,2.5,1,7
36,3,21,3,1,0,7
