nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,8,2,0,1
2,2,19,6,0.5,6,9
3,2,17,2,0.5,5,3
4,3,19,2,0.5,7,0
5,1,21,8,2,1,9
6,2,21,4,2,7,4
7,1,17,2,3.5,5,1
8,1,25,6,3.5,2,5
9,1,17,4,0.5,3,8
10,3,21,4,0.5,0,3
11,3,25,2,3.5,1,0
12,2,15,4,0.5,5,7
13,1,21,4,0.5,1,7
14,3,15,6,0.5,4,0
15,2,21,4,2,4,7
16,1,15,2,2,1,7
17,3,15,2,0.5,0,2
18,3,25,2,0.5,11,0
19,1,17,2,0.5,8,3
20,2,25,6,2,11,2
21,2,17,2,0.5,3,1
22,3,21,2,3.5,0,5
23,1,25,2,3.5,11,2
24,2,17,4,0.5,8,5
25,2,25,2,0.5,11,8
26,3,23,8,2,0,3
27,2,17,2,0.5,5,1
28,3,17,4,2,0,6
29,1,23,4,2,1,4
30,2,19,6,2,4,6
31,1,15,2,0.5,1,5
32,1,17,2,3.5,3,1
33,3,15,2,0.5,0,7
34,2,23,2,0.5,10,4
35,1,21,2,0.5,4,9
36,3,15,4,0.5,0,1
