nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,4,0.5,8,11
2,2,15,2,2,1,7
3,3,25,6,3.5,8,11
4,3,25,6,0.5,2,11
5,2,17,8,3.5,3,1
6,3,17,4,2,3,1
7,3,19,8,0.5,4,1
8,3,21,2,0.5,4,9
9,1,23,4,0.5,4,1
10,2,15,2,0.5,3,7
11,2,21,2,2,1,4
12,3,25,2,0.5,2,5
13,2,19,2,0.5,1,6
14,3,19,2,3.5,1,6
15,1,19,2,0.5,1,4
16,1,19,4,0.5,9,6
17,3,25,2,2,2,5
18,1,23,2,3.5,7,1
19,1,23,2,0.5,4,7
20,2,19,6,0.5,9,1
21,1,17,4,2,8,5
22,2,23,6,2,7,4
23,3,25,2,2,11,8
24,3,19,4,0.5,6,1
25,2,17,4,2,3,8
26,1,19,4,0.5,9,4
27,2,25,6,3.5,2,8
28,1,25,4,0.5,11,5
29,1,15,4,3.5,7,1
30,2,17,2,2,1,8
31,1,15,2,0.5,5,3
32,3,21,2,0.5,4,7
33,1,23,2,0.5,7,1
34,1,17,2,0.5,3,5
35,3,23,8,2,10,1
36,2,23,2,0.5,7,10
