nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,3,1.5,0,4
2,2,21,1,1.5,1,4
3,3,17,3,3,1,0
4,2,19,1,1.5,6,1
5,1,17,3,3,3,5
6,3,15,5,1.5,0,7
7,3,25,3,4.5,11,0
8,3,17,3,1.5,0,5
9,1,21,5,1.5,4,7
10,1,17,1,3,1,8
11,2,25,1,3,5,2
12,2,17,5,1.5,1,5
13,1,19,1,4.5,9,1
14,2,23,5,1.5,4,7
15,1,21,8,1.5,9,1
16,1,25,3,1.5,5,2
17,1,15,1,1.5,7,1
18,1,15,1,3,1,3
19,1,25,1,3,2,11
20,2,15,8,3,7,5
21,1,15,1,1.5,5,1
22,3,17,1,4.5,3,0
23,3,21,5,1.5,0,1
24,2,17,1,1.5,8,3
25,2,25,3,3,11,8
26,3,19,1,1.5,0,6
27,3,25,8,1.5,0,5
28,1,15,1,4.5,5,7
29,1,19,1,1.5,1,4
30,2,23,1,1.5,7,4
31,2,17,1,3,1,8
32,2,15,1,1.5,3,7
33,3,21,3,3,7,0
34,3,23,3,1.5,0,4
35,3,15,3,4.5,1,0
36,2,19,1,4.5,6,1
