nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,4,9,7
2,1,15,3,4,5,7
3,1,17,1,1,5,8
4,2,15,1,1,7,3
5,3,23,1,1,8,0
6,3,23,3,1,0,10
7,2,15,5,1,1,3
8,3,21,8,1,3,0
9,3,19,8,1,5,0
10,3,17,5,1,1,0
11,1,15,1,1,5,3
12,3,15,3,1,0,5
13,1,17,1,2.5,1,8
14,1,15,1,1,3,5
15,3,21,5,2.5,3,0
16,2,17,1,2.5,5,1
17,1,23,1,2.5,4,7
18,2,15,1,4,3,1
19,3,19,3,1,0,3
20,2,19,1,1,1,6
21,3,23,1,2.5,10,0
22,2,23,5,4,10,4
23,2,25,1,1,5,2
24,1,15,8,1,1,5
25,2,21,3,1,7,4
26,1,25,3,2.5,11,2
27,2,21,3,4,4,9
28,2,25,3,1,11,2
29,1,25,1,1,2,5
30,1,15,1,4,5,1
31,3,21,5,2.5,5,0
32,2,21,1,2.5,4,9
33,2,25,1,1,11,8
34,3,25,1,1,0,1
35,1,23,3,2.5,1,10
36,3,23,3,2.5,1,0
