nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,4,5,7,1
2,2,25,4,2,2,8
3,3,21,6,3.5,0,9
4,1,25,4,2,8,11
5,1,19,4,3.5,9,4
6,2,17,2,3.5,8,1
7,2,23,6,2,4,1
8,1,25,8,2,11,8
9,3,23,2,2,6,0
10,3,23,4,2,3,0
11,2,21,4,2,7,9
12,3,17,4,5,1,0
13,1,19,2,2,6,1
14,1,17,6,2,1,3
15,1,15,2,2,3,7
16,2,23,8,2,4,7
17,3,19,2,2,3,0
18,3,15,2,3.5,0,5
19,2,15,2,2,5,3
20,2,17,2,5,3,8
21,1,21,2,3.5,1,7
22,1,23,6,2,4,7
23,3,25,2,3.5,0,6
24,3,19,4,3.5,0,1
25,3,17,2,2,6,0
26,2,19,8,5,6,4
27,1,17,2,2,8,1
28,2,15,4,5,7,5
29,1,21,2,3.5,4,1
30,3,25,2,3.5,0,4
31,1,25,2,2,2,11
32,1,19,2,2,1,4
33,3,25,2,2,0,11
34,2,17,4,3.5,8,3
35,3,17,6,5,1,0
36,2,23,2,2,1,10
