nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,1.5,10,7
2,3,15,1,4.5,5,0
3,3,23,1,3,0,1
4,1,19,8,1.5,9,4
5,1,15,8,3,3,7
6,2,21,5,1.5,1,9
7,1,15,1,1.5,1,3
8,2,21,1,3,1,7
9,3,23,1,4.5,0,4
10,3,25,3,1.5,8,0
11,1,15,1,3,3,7
12,3,21,3,3,0,4
13,1,19,1,3,6,1
14,1,25,3,3,5,8
15,2,25,3,1.5,5,2
16,1,21,3,1.5,1,7
17,2,15,1,3,1,5
18,2,15,3,1.5,7,5
19,3,21,3,1.5,1,0
20,2,25,5,1.5,8,5
21,3,25,1,4.5,11,0
22,2,15,1,1.5,1,3
23,3,23,3,1.5,4,0
24,3,23,1,1.5,1,0
25,2,19,3,4.5,9,1
26,2,21,5,1.5,7,1
27,1,15,5,1.5,1,3
28,2,25,1,4.5,5,8
29,1,17,1,3,8,3
30,1,17,1,1.5,3,1
31,2,21,3,4.5,7,9
32,3,23,8,3,1,0
33,3,23,5,1.5,7,0
34,1,17,1,1.5,5,1
35,2,15,1,1.5,3,5
36,3,17,1,1.5,3,0
