nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,1.5,4,10
2,3,19,1,3,4,0
3,3,25,3,4.5,5,0
4,1,15,1,4.5,7,3
5,3,17,1,3,8,0
6,2,21,1,1.5,7,1
7,1,19,8,1.5,9,6
8,3,21,3,3,0,1
9,2,25,5,1.5,2,5
10,3,25,1,3,0,8
11,2,19,5,1.5,6,9
12,1,25,1,1.5,5,11
13,1,19,1,1.5,4,6
14,1,15,1,4.5,1,3
15,2,17,3,1.5,1,8
16,1,23,3,1.5,4,1
17,3,19,3,3,0,9
18,3,21,5,3,1,0
19,3,23,3,1.5,0,1
20,3,19,1,4.5,1,0
21,1,19,1,1.5,1,6
22,2,19,5,1.5,9,4
23,3,21,1,4.5,7,0
24,2,15,1,1.5,3,1
25,1,25,3,4.5,8,5
26,2,17,3,1.5,3,5
27,2,15,1,1.5,1,7
28,2,25,3,1.5,8,5
29,1,21,8,1.5,7,9
30,3,25,1,1.5,0,5
31,2,21,3,1.5,9,7
32,1,25,5,3,8,11
33,2,21,1,3,9,1
34,3,21,1,1.5,9,0
35,1,25,1,3,5,8
36,2,19,8,3,6,4
