nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,2,2,1,5
2,3,15,2,2,1,0
3,2,25,8,2,11,8
4,1,19,2,3.5,6,9
5,2,17,2,5,3,5
6,2,19,2,2,1,9
7,3,23,6,5,6,0
8,2,17,2,5,3,8
9,2,23,4,2,10,7
10,3,17,4,3.5,3,0
11,3,19,4,3.5,0,3
12,1,25,2,2,5,2
13,3,23,8,2,0,1
14,3,23,2,2,0,8
15,1,21,2,5,1,7
16,3,15,6,2,0,1
17,3,19,2,2,0,5
18,2,25,4,2,5,8
19,1,21,6,2,7,9
20,3,25,4,2,11,0
21,1,15,2,2,7,3
22,2,15,4,2,5,1
23,3,23,2,2,8,0
24,3,25,4,3.5,0,11
25,1,21,2,3.5,7,4
26,1,21,6,3.5,9,1
27,1,19,2,2,6,1
28,3,17,4,2,0,3
29,2,23,2,3.5,10,4
30,2,23,8,5,10,1
31,1,17,2,3.5,1,3
32,2,17,2,5,5,3
33,2,17,2,3.5,3,8
34,1,17,4,2,3,1
35,1,15,4,3.5,1,3
36,1,19,6,2,1,9
