nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,1.5,5,11
2,1,15,5,1.5,5,3
3,3,25,1,1.5,11,0
4,3,23,3,3,0,10
5,3,25,1,1.5,0,5
6,2,17,3,3,5,1
7,2,15,3,1.5,5,1
8,1,23,1,1.5,10,4
9,3,21,8,1.5,0,4
10,2,25,8,3,5,8
11,2,17,8,3,1,8
12,1,21,1,4.5,1,9
13,1,17,3,4.5,3,8
14,2,15,3,4.5,1,3
15,3,23,1,1.5,1,0
16,3,17,1,1.5,0,3
17,1,19,1,4.5,4,9
18,3,19,1,1.5,6,0
19,2,21,1,1.5,9,7
20,1,23,1,1.5,1,10
21,3,25,3,1.5,8,0
22,2,25,3,1.5,5,8
23,1,23,3,1.5,7,10
24,1,17,1,3,1,5
25,3,25,3,1.5,8,0
26,3,23,5,3,10,0
27,2,15,1,3,3,1
28,3,21,1,1.5,1,0
29,2,19,5,1.5,6,1
30,3,19,5,3,6,0
31,2,21,1,1.5,1,7
32,1,15,1,1.5,7,3
33,2,25,1,4.5,8,5
34,1,25,3,3,2,8
35,1,19,1,3,4,1
36,2,19,5,4.5,9,6
