nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,4,5,3,0
2,1,17,2,2,3,8
3,1,25,4,3.5,2,8
4,2,17,2,2,3,8
5,2,17,2,5,5,8
6,3,25,2,2,11,0
7,1,17,4,2,1,8
8,1,17,8,3.5,5,1
9,2,19,4,2,1,9
10,3,19,4,2,0,7
11,2,19,8,2,1,6
12,3,25,4,2,1,0
13,2,15,2,2,5,1
14,3,25,2,3.5,0,11
15,2,15,4,3.5,7,3
16,1,23,2,2,4,7
17,1,21,2,5,9,1
18,2,21,2,2,4,7
19,3,19,6,3.5,7,0
20,3,19,4,2,5,0
21,1,17,6,2,1,3
22,3,23,6,3.5,6,0
23,1,25,6,3.5,8,11
24,3,25,6,5,4,0
25,3,15,2,2,0,1
26,1,15,2,2,5,3
27,2,21,2,3.5,9,1
28,3,17,4,3.5,1,0
29,2,17,2,3.5,5,3
30,3,15,2,2,0,2
31,1,25,2,2,2,5
32,2,21,2,5,9,7
33,2,23,8,2,10,4
34,2,21,2,2,4,1
35,1,23,4,2,10,7
36,1,23,2,5,4,1
