nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,1,2.5,4,9
2,2,23,1,4,10,1
3,1,23,1,1,1,7
4,1,21,1,1,9,4
5,1,23,3,1,4,7
6,3,15,5,1,7,0
7,1,19,1,4,4,1
8,3,17,3,1,0,8
9,3,17,3,2.5,0,6
10,1,17,1,2.5,1,3
11,2,15,1,1,7,1
12,1,19,5,1,1,9
13,3,17,1,2.5,0,3
14,2,21,3,1,7,1
15,2,15,1,4,5,3
16,2,25,1,2.5,5,11
17,3,23,1,2.5,0,1
18,1,23,3,1,10,4
19,2,17,3,2.5,5,1
20,2,25,1,1,2,11
21,3,21,3,4,3,0
22,2,25,1,1,11,8
23,3,21,3,1,0,1
24,2,25,1,1,8,5
25,3,19,1,4,0,5
26,2,19,5,2.5,9,6
27,3,25,8,1,0,1
28,2,15,1,1,3,1
29,1,15,1,4,1,5
30,1,25,3,1,5,8
31,1,15,1,2.5,5,7
32,3,15,5,2.5,0,5
33,3,17,3,1,4,0
34,3,19,8,1,0,3
35,2,21,5,1,7,9
36,1,25,8,1,2,5
