nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,4.5,4,7
2,3,23,1,3,1,0
3,2,19,8,1.5,6,1
4,3,17,1,4.5,1,0
5,2,21,3,1.5,1,9
6,2,25,8,1.5,2,11
7,3,17,1,1.5,3,0
8,3,23,1,3,10,0
9,1,17,1,1.5,3,1
10,1,21,1,1.5,1,4
11,3,19,3,4.5,0,4
12,3,23,3,3,0,10
13,1,21,1,1.5,7,9
14,1,17,3,4.5,1,5
15,2,23,1,3,7,4
16,2,17,3,4.5,5,3
17,1,25,5,3,11,2
18,3,19,5,1.5,4,0
19,2,15,5,1.5,5,7
20,1,25,1,1.5,5,8
21,3,17,8,1.5,3,0
22,3,25,3,4.5,0,2
23,2,25,1,1.5,11,5
24,1,15,1,3,5,1
25,1,15,5,1.5,7,3
26,3,21,1,1.5,0,7
27,3,25,3,1.5,0,2
28,2,23,3,3,1,4
29,1,15,1,3,7,3
30,2,19,1,1.5,9,1
31,2,15,1,1.5,1,3
32,1,15,1,1.5,5,1
33,1,17,5,3,8,1
34,2,15,3,3,1,5
35,3,21,1,1.5,0,4
36,2,25,3,1.5,11,8
