nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,3.5,0,1
2,2,15,6,2,7,3
3,3,19,2,5,9,0
4,1,15,6,5,5,3
5,3,21,2,3.5,1,0
6,2,21,2,5,7,9
7,1,23,4,2,7,10
8,1,15,2,5,3,7
9,3,15,6,3.5,0,4
10,2,17,2,5,3,5
11,1,17,4,2,3,8
12,2,17,2,3.5,8,1
13,3,21,2,2,5,0
14,2,19,4,2,4,6
15,3,15,4,2,1,0
16,2,21,2,2,1,9
17,1,23,4,3.5,1,7
18,1,21,2,2,1,4
19,1,19,2,5,1,6
20,1,15,2,2,5,1
21,2,21,8,2,9,4
22,2,15,6,2,7,5
23,1,25,4,2,5,2
24,3,17,4,3.5,0,3
25,2,15,8,2,7,5
26,1,23,2,2,7,4
27,2,15,2,3.5,7,1
28,1,23,4,3.5,1,4
29,1,17,8,2,5,1
30,2,25,4,2,2,11
31,3,15,2,2,0,2
32,2,23,4,2,4,1
33,3,23,6,2,8,0
34,3,19,2,3.5,0,7
35,3,23,2,2,10,0
36,3,19,2,3.5,3,0
