nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,3,1.5,1,7
2,1,19,3,4.5,6,9
3,1,25,1,4.5,8,5
4,2,17,5,3,1,8
5,1,15,1,1.5,3,1
6,2,15,1,4.5,7,3
7,2,17,1,1.5,8,1
8,2,19,1,1.5,4,1
9,2,23,1,1.5,10,7
10,2,25,1,3,11,5
11,3,21,3,1.5,0,4
12,2,15,1,1.5,1,5
13,3,21,1,1.5,0,9
14,3,21,8,4.5,0,7
15,2,15,1,1.5,1,3
16,2,15,5,1.5,7,1
17,1,23,3,3,4,10
18,2,25,1,3,5,8
19,1,23,3,1.5,1,7
20,1,21,3,4.5,7,9
21,3,17,3,3,1,0
22,1,19,5,1.5,9,1
23,1,17,3,1.5,5,1
24,2,19,8,1.5,1,9
25,3,21,1,1.5,0,9
26,1,23,1,3,4,7
27,3,21,1,3,0,7
28,1,21,1,1.5,4,7
29,3,21,8,1.5,0,1
30,3,23,1,3,0,4
31,2,21,5,1.5,1,7
32,3,21,1,4.5,4,0
33,3,23,1,1.5,0,10
34,3,21,5,1.5,1,0
35,3,15,3,3,7,0
36,1,17,3,3,8,5
