nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,1,7,1
2,2,17,3,4,3,1
3,3,23,1,4,1,0
4,3,23,1,1,8,0
5,1,21,5,2.5,9,4
6,2,23,1,2.5,4,10
7,1,15,5,1,5,3
8,1,15,5,1,3,5
9,3,21,1,1,0,3
10,1,21,1,1,9,7
11,2,15,3,4,3,1
12,3,15,1,2.5,0,2
13,1,21,3,1,1,7
14,1,15,3,1,1,7
15,3,17,3,1,0,8
16,1,23,3,2.5,7,4
17,3,15,1,1,0,2
18,3,15,1,1,7,0
19,1,21,3,1,9,1
20,2,23,5,1,7,10
21,1,25,1,4,5,8
22,1,23,5,2.5,4,10
23,3,21,1,2.5,1,0
24,1,23,8,1,10,4
25,1,19,3,1,1,6
26,3,23,1,1,8,0
27,2,23,1,1,7,1
28,2,19,3,2.5,6,9
29,2,21,8,2.5,1,4
30,2,21,3,4,7,1
31,2,23,1,2.5,1,4
32,3,19,1,2.5,5,0
33,2,19,1,1,9,6
34,3,23,8,1,1,0
35,2,15,1,1,1,7
36,3,17,1,4,0,4
