nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,1,2.5,5,11
2,3,17,5,2.5,0,8
3,2,25,1,1,2,8
4,1,15,1,2.5,5,7
5,2,21,3,4,4,1
6,1,21,1,1,9,7
7,2,25,1,1,11,5
8,2,21,1,1,1,4
9,3,21,8,4,0,1
10,2,17,1,1,8,1
11,3,19,1,4,0,3
12,3,23,1,1,0,3
13,1,21,8,4,9,4
14,2,17,3,4,1,8
15,1,23,1,1,1,10
16,2,25,8,2.5,8,11
17,3,21,1,2.5,7,0
18,2,25,3,2.5,11,8
19,2,21,3,1,4,7
20,3,21,5,1,7,0
21,3,21,5,1,5,0
22,1,19,1,1,4,6
23,2,23,3,2.5,4,1
24,1,15,1,1,1,5
25,2,15,3,2.5,5,3
26,3,25,5,2.5,6,0
27,1,21,1,1,4,9
28,1,19,1,4,9,1
29,1,23,1,1,7,1
30,3,19,3,1,3,0
31,1,25,3,1,8,2
32,1,25,3,1,2,5
33,3,25,5,2.5,1,0
34,3,25,3,1,0,1
35,1,19,1,1,6,4
36,3,25,1,1,0,11
