nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,3,1.5,2,5
2,3,21,5,1.5,1,0
3,3,23,1,1.5,0,1
4,3,21,1,3,9,0
5,1,25,3,1.5,11,5
6,3,21,1,3,0,9
7,1,19,1,3,6,1
8,1,19,3,3,6,1
9,2,23,3,1.5,4,1
10,3,21,3,1.5,9,0
11,2,25,5,1.5,11,2
12,2,17,1,1.5,3,8
13,2,15,1,1.5,5,3
14,3,25,3,3,0,8
15,1,21,1,1.5,9,7
16,1,19,5,1.5,6,9
17,1,25,1,1.5,11,8
18,1,25,3,4.5,11,5
19,2,21,3,4.5,1,9
20,3,23,1,1.5,0,7
21,1,25,3,1.5,2,8
22,1,15,5,3,3,5
23,2,25,5,4.5,11,2
24,1,25,1,3,2,5
25,2,25,1,3,11,8
26,1,17,1,1.5,3,8
27,3,19,8,1.5,0,6
28,2,23,8,4.5,1,7
29,2,21,8,1.5,7,4
30,3,21,1,1.5,0,7
31,3,25,1,3,5,0
32,2,21,1,4.5,7,9
33,3,21,1,4.5,0,9
34,1,19,3,3,6,9
35,3,15,1,1.5,0,1
36,2,17,1,1.5,1,8
