nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,4,2,4,10
2,3,21,6,5,0,3
3,2,23,4,2,4,1
4,3,15,2,2,5,0
5,3,25,8,2,0,9
6,2,15,8,5,5,1
7,2,21,2,2,1,9
8,1,23,2,5,1,7
9,1,21,6,3.5,9,7
10,1,15,2,2,3,5
11,3,15,2,5,0,4
12,1,25,2,2,2,11
13,2,23,2,3.5,4,7
14,3,17,6,3.5,0,4
15,2,15,2,2,5,3
16,3,17,2,5,3,0
17,3,15,2,3.5,7,0
18,1,23,2,5,10,4
19,2,23,4,2,7,4
20,3,19,4,2,0,3
21,1,15,6,3.5,5,7
22,2,21,8,3.5,9,1
23,3,15,4,2,0,7
24,2,25,4,2,8,2
25,2,25,2,3.5,5,11
26,2,15,2,2,1,3
27,1,23,2,2,10,4
28,3,25,2,2,1,0
29,2,25,4,2,8,11
30,1,17,4,2,8,5
31,3,21,2,2,1,0
32,3,21,6,2,0,1
33,1,19,4,3.5,9,1
34,1,23,4,3.5,1,4
35,1,15,2,2,3,1
36,2,21,2,3.5,1,7
