nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,2,0.5,0,6
2,3,17,2,0.5,4,0
3,2,21,4,2,1,9
4,2,19,6,0.5,4,6
5,1,15,2,0.5,3,1
6,1,25,2,0.5,8,2
7,2,15,2,0.5,3,7
8,3,25,4,2,11,0
9,1,23,2,0.5,7,4
10,3,23,2,0.5,0,3
11,2,21,2,0.5,9,7
12,1,23,2,0.5,10,1
13,2,23,8,2,1,7
14,3,17,2,2,1,0
15,3,17,4,2,8,0
16,1,25,6,2,11,8
17,3,17,6,0.5,0,4
18,3,15,8,0.5,1,0
19,2,23,4,0.5,4,10
20,3,25,6,3.5,0,4
21,2,17,2,0.5,1,3
22,3,21,4,0.5,0,7
23,2,23,4,0.5,10,4
24,2,17,2,0.5,3,5
25,3,21,4,0.5,0,1
26,1,21,2,2,1,4
27,2,25,2,0.5,8,11
28,1,23,2,2,10,4
29,3,25,4,3.5,0,4
30,2,21,2,0.5,7,4
31,1,25,4,2,8,2
32,1,23,4,2,1,10
33,1,19,2,3.5,6,9
34,1,23,8,3.5,4,1
35,1,25,2,3.5,11,2
36,2,15,6,3.5,1,5
