nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,2,10,7
2,3,17,4,2,8,5
3,1,21,2,0.5,1,7
4,1,25,4,0.5,11,8
5,3,17,2,3.5,1,5
6,1,25,4,0.5,5,2
7,2,19,4,0.5,6,1
8,3,25,4,0.5,11,8
9,2,25,8,2,11,5
10,3,19,4,3.5,4,1
11,2,19,8,0.5,1,6
12,1,25,2,2,11,5
13,1,21,2,0.5,4,7
14,3,21,2,2,7,1
15,2,21,2,0.5,9,1
16,2,25,6,0.5,2,11
17,1,21,4,0.5,7,4
18,3,19,2,0.5,9,4
19,3,25,8,2,2,8
20,1,23,6,0.5,7,4
21,2,17,2,3.5,3,8
22,1,21,2,3.5,7,1
23,2,25,2,0.5,8,11
24,1,15,2,2,3,7
25,1,19,6,2,1,4
26,3,15,2,2,7,3
27,2,23,6,0.5,7,10
28,2,19,2,0.5,1,4
29,3,19,2,3.5,4,6
30,3,17,2,0.5,8,1
31,3,21,2,3.5,1,9
32,1,23,2,2,10,1
33,3,19,6,0.5,6,4
34,2,17,4,0.5,3,1
35,1,17,4,0.5,1,8
36,2,15,4,0.5,3,5
