nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,2,3.5,11,5
2,1,19,6,3.5,1,4
3,3,17,2,0.5,8,0
4,2,21,2,3.5,9,1
5,2,25,2,2,5,11
6,1,15,6,0.5,3,1
7,3,25,4,0.5,6,0
8,1,25,2,2,5,2
9,3,17,2,2,0,6
10,2,15,4,0.5,1,3
11,1,15,6,2,7,1
12,1,15,2,0.5,5,7
13,2,19,2,3.5,6,1
14,2,15,2,0.5,1,5
15,1,25,6,3.5,2,8
16,1,15,2,0.5,7,5
17,2,21,2,2,7,4
18,3,15,4,0.5,0,5
19,3,23,2,2,6,0
20,1,15,2,0.5,3,7
21,3,23,6,0.5,0,1
22,3,15,4,0.5,2,0
23,2,15,8,3.5,7,5
24,2,21,4,0.5,4,7
25,3,15,2,0.5,0,1
26,3,15,4,0.5,2,0
27,1,23,2,0.5,1,10
28,1,23,2,0.5,7,10
29,1,21,2,2,9,4
30,3,17,4,0.5,0,1
31,2,23,4,2,1,10
32,1,17,8,2,3,5
33,2,21,8,0.5,7,1
34,3,23,4,0.5,10,0
35,2,23,2,0.5,7,4
36,3,21,4,2,3,0
