nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,1.5,1,4
2,1,15,3,1.5,1,7
3,2,21,3,1.5,7,9
4,3,17,5,3,5,0
5,2,19,1,4.5,4,1
6,3,23,3,1.5,10,0
7,1,17,1,1.5,3,1
8,2,25,3,4.5,11,2
9,1,23,3,1.5,7,10
10,2,19,1,1.5,9,4
11,3,23,8,3,0,10
12,2,23,1,4.5,1,7
13,1,19,1,1.5,4,9
14,3,19,1,1.5,4,0
15,2,17,1,1.5,8,1
16,1,15,3,1.5,1,3
17,3,23,1,1.5,4,0
18,1,21,3,3,9,7
19,2,17,3,3,3,5
20,2,15,5,1.5,7,5
21,3,23,1,1.5,1,0
22,1,15,1,3,3,7
23,3,21,1,3,1,0
24,1,17,1,3,8,3
25,2,15,5,4.5,5,1
26,3,25,8,1.5,11,0
27,2,19,3,3,6,1
28,3,25,1,1.5,0,8
29,1,23,3,4.5,10,4
30,3,25,5,1.5,0,11
31,3,21,5,1.5,7,0
32,2,25,1,1.5,5,2
33,2,19,1,3,1,9
34,1,23,1,3,1,10
35,3,17,8,4.5,1,0
36,1,17,1,1.5,1,3
