nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,3,1.5,4,6
2,1,25,3,4.5,8,2
3,3,17,1,1.5,0,1
4,1,23,5,3,7,4
5,2,17,3,4.5,1,3
6,1,21,1,4.5,4,7
7,2,15,3,1.5,3,7
8,3,25,1,1.5,0,8
9,1,25,3,1.5,2,5
10,3,15,8,1.5,0,3
11,3,19,1,3,0,4
12,3,21,3,1.5,0,4
13,3,25,1,1.5,0,2
14,2,25,1,1.5,2,8
15,2,19,5,4.5,1,6
16,1,25,1,3,8,2
17,1,15,1,3,7,1
18,1,15,8,3,7,3
19,2,17,5,3,3,1
20,2,17,5,3,8,5
21,2,17,1,1.5,1,5
22,3,15,1,1.5,0,3
23,3,15,1,1.5,0,5
24,2,23,1,3,1,10
25,2,23,3,1.5,1,10
26,3,19,1,1.5,4,0
27,3,21,1,1.5,0,7
28,1,17,1,3,5,8
29,3,25,3,1.5,0,11
30,1,15,1,1.5,5,3
31,1,17,3,4.5,1,3
32,2,23,1,1.5,10,7
33,2,21,1,1.5,7,9
34,3,21,3,1.5,0,9
35,1,17,8,3,5,1
36,1,21,5,4.5,7,9
