nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,6,3.5,1,0
2,2,21,2,5,1,9
3,1,19,6,2,1,4
4,2,15,2,3.5,5,7
5,1,15,8,3.5,7,5
6,1,15,4,3.5,7,5
7,3,19,6,2,5,0
8,1,17,2,2,5,3
9,3,23,2,5,1,0
10,2,21,6,2,4,1
11,3,21,2,2,0,7
12,2,15,4,3.5,1,7
13,3,25,4,5,0,4
14,2,23,2,5,1,7
15,2,17,4,2,8,1
16,2,21,4,2,4,9
17,1,15,2,2,3,1
18,2,19,2,3.5,9,4
19,1,21,6,3.5,7,4
20,2,17,2,3.5,5,1
21,1,25,4,2,8,11
22,1,15,4,2,3,5
23,3,21,2,3.5,7,0
24,3,19,4,2,0,3
25,2,15,2,3.5,7,3
26,2,23,2,2,7,1
27,3,25,2,2,11,0
28,2,25,4,5,11,2
29,1,25,2,2,2,5
30,1,23,8,2,1,7
31,1,23,4,2,4,10
32,3,15,2,2,0,2
33,3,17,8,5,8,0
34,3,21,2,2,5,0
35,1,17,2,2,3,5
36,3,17,2,2,1,0
