nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,2.5,1,7
2,1,23,3,1,7,4
3,3,17,3,1,1,0
4,1,19,1,1,1,4
5,2,19,1,1,9,1
6,2,19,5,2.5,9,6
7,1,19,1,1,4,6
8,3,23,1,1,0,1
9,3,23,1,1,0,10
10,3,15,8,2.5,5,0
11,1,25,3,1,11,8
12,2,23,5,2.5,1,10
13,3,23,1,4,6,0
14,3,25,5,1,0,4
15,2,17,1,1,5,1
16,3,21,5,4,0,5
17,1,23,1,1,10,4
18,2,23,3,4,1,10
19,2,15,3,2.5,3,5
20,2,25,1,1,5,11
21,2,17,1,2.5,3,8
22,1,21,8,1,9,1
23,3,15,8,2.5,0,7
24,3,17,1,1,1,0
25,2,17,1,1,5,1
26,1,15,3,1,1,3
27,3,21,1,2.5,7,0
28,1,25,1,2.5,11,5
29,1,17,3,4,5,3
30,3,15,3,2.5,0,2
31,1,21,5,4,4,1
32,2,23,1,1,7,10
33,3,25,1,1,4,0
34,2,19,3,1,4,1
35,2,19,3,4,1,6
36,1,17,1,1,5,8
