nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,4.5,1,0
2,1,25,8,1.5,8,2
3,1,19,5,1.5,6,9
4,3,21,5,1.5,7,0
5,3,15,3,3,0,5
6,2,25,3,1.5,8,2
7,2,19,8,1.5,1,9
8,2,15,3,1.5,5,3
9,1,15,1,4.5,3,5
10,1,17,3,1.5,3,8
11,2,17,1,1.5,1,8
12,2,25,3,1.5,5,8
13,1,17,1,4.5,1,5
14,1,21,5,1.5,9,7
15,3,23,1,4.5,4,0
16,1,25,3,1.5,5,2
17,1,17,3,1.5,5,1
18,3,21,1,3,4,0
19,3,19,1,1.5,4,0
20,2,17,1,1.5,8,3
21,3,17,3,1.5,3,0
22,2,17,1,1.5,1,3
23,2,21,1,4.5,4,1
24,3,21,1,1.5,0,1
25,2,23,1,1.5,7,10
26,3,19,1,3,6,0
27,3,23,1,4.5,1,0
28,3,21,1,1.5,0,4
29,2,23,1,3,1,4
30,2,15,3,3,1,5
31,2,17,5,1.5,8,3
32,1,21,8,3,7,4
33,1,23,1,3,10,1
34,3,15,5,3,0,1
35,1,17,3,3,3,5
36,1,19,1,3,9,1
