nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,4,2,5,8
2,2,21,6,3.5,9,7
3,2,23,6,2,1,4
4,1,19,4,2,9,6
5,3,15,2,2,1,0
6,3,19,4,2,1,0
7,1,19,2,5,6,4
8,3,23,2,5,0,8
9,3,15,6,3.5,0,2
10,1,15,4,2,7,1
11,2,25,2,2,8,2
12,2,25,2,2,8,11
13,2,23,2,2,4,7
14,3,23,2,3.5,0,6
15,3,25,2,2,6,0
16,1,19,6,5,4,1
17,2,21,2,5,4,7
18,3,17,4,2,0,3
19,2,21,2,5,7,1
20,1,19,2,2,9,4
21,1,19,2,3.5,4,9
22,1,19,2,3.5,6,4
23,1,25,6,3.5,5,11
24,3,15,2,3.5,0,5
25,1,15,4,2,1,5
26,1,21,2,2,9,4
27,2,23,8,5,1,7
28,3,15,2,2,1,0
29,3,21,4,3.5,0,9
30,1,17,4,3.5,1,3
31,3,17,4,2,0,8
32,1,23,4,2,1,10
33,2,25,8,3.5,5,2
34,2,17,2,2,1,8
35,2,19,2,2,9,1
36,3,17,8,2,3,0
