nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,3,1.5,7,1
2,3,23,5,1.5,7,0
3,2,25,3,1.5,2,8
4,2,15,8,1.5,7,3
5,2,15,1,3,5,1
6,1,25,1,3,8,5
7,1,19,1,1.5,9,6
8,2,17,1,4.5,3,1
9,2,15,8,1.5,3,1
10,2,21,3,3,1,7
11,3,15,5,4.5,7,0
12,3,15,1,1.5,0,1
13,1,21,3,1.5,4,7
14,3,17,1,3,8,0
15,3,23,3,4.5,0,4
16,3,25,1,3,8,0
17,1,23,1,1.5,7,10
18,2,23,1,1.5,1,7
19,2,23,3,1.5,4,7
20,3,21,1,1.5,0,7
21,2,25,3,1.5,5,11
22,3,19,1,3,6,0
23,3,25,5,3,0,5
24,2,15,1,1.5,1,3
25,3,25,1,4.5,0,5
26,1,21,1,3,7,4
27,2,23,5,1.5,1,10
28,1,21,8,1.5,1,4
29,2,21,5,4.5,4,1
30,3,17,3,4.5,0,3
31,1,23,1,1.5,7,10
32,1,23,1,3,1,10
33,1,17,1,1.5,3,5
34,3,21,1,3,0,7
35,1,23,3,1.5,10,1
36,1,23,3,1.5,4,10
