nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,1.5,0,10
2,2,21,1,3,1,7
3,3,17,3,4.5,0,1
4,1,17,5,1.5,3,8
5,2,17,5,3,5,1
6,3,15,1,1.5,7,0
7,3,23,3,1.5,10,0
8,2,17,3,1.5,5,1
9,2,21,1,4.5,1,4
10,2,19,1,3,9,6
11,1,17,8,1.5,3,1
12,3,15,1,4.5,0,7
13,3,21,3,1.5,7,0
14,1,15,1,3,5,1
15,1,15,5,1.5,3,7
16,2,23,1,1.5,1,10
17,1,23,1,1.5,10,4
18,1,15,3,3,1,7
19,3,25,5,1.5,0,5
20,2,17,1,3,3,5
21,3,21,3,1.5,0,4
22,1,21,3,3,7,9
23,1,15,1,3,7,3
24,2,15,3,1.5,3,1
25,3,21,8,1.5,7,0
26,2,15,1,1.5,7,1
27,2,17,1,4.5,8,3
28,1,19,1,1.5,1,4
29,2,19,5,4.5,6,4
30,1,23,1,4.5,4,1
31,1,21,3,1.5,4,9
32,3,21,3,3,0,9
33,1,15,1,1.5,1,5
34,2,23,1,1.5,10,1
35,3,17,8,3,0,1
36,3,17,1,1.5,8,0
