nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,2,2,0,4
2,2,23,6,0.5,1,7
3,1,21,8,0.5,1,9
4,3,17,4,0.5,0,6
5,1,23,4,2,4,1
6,2,25,8,0.5,5,8
7,3,21,2,2,5,0
8,1,17,6,0.5,1,3
9,2,19,4,0.5,9,1
10,1,23,2,3.5,10,4
11,3,25,4,2,0,11
12,3,23,6,3.5,1,0
13,3,19,2,0.5,0,1
14,3,15,4,0.5,0,1
15,3,15,2,3.5,2,0
16,3,21,2,0.5,9,0
17,3,25,2,0.5,6,0
18,2,25,4,0.5,11,8
19,1,25,2,0.5,2,11
20,1,23,2,0.5,4,10
21,2,19,6,3.5,6,1
22,2,21,4,3.5,4,9
23,2,25,2,0.5,8,5
24,1,21,2,0.5,9,4
25,3,15,2,0.5,2,0
26,3,17,8,0.5,0,6
27,1,19,4,0.5,4,1
28,2,23,2,0.5,1,4
29,2,23,2,2,10,7
30,2,23,4,0.5,4,7
31,1,23,2,2,7,1
32,1,25,6,2,8,5
33,1,25,4,2,11,2
34,2,17,2,2,5,8
35,2,19,2,3.5,6,9
36,1,23,2,2,1,7
