nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,2,0.5,0,1
2,2,25,8,0.5,5,8
3,1,17,2,0.5,8,3
4,1,17,8,0.5,3,8
5,2,19,2,3.5,6,1
6,3,19,2,3.5,0,7
7,2,25,2,2,11,2
8,2,21,4,0.5,9,7
9,3,15,4,0.5,0,4
10,3,15,2,2,1,0
11,2,25,4,0.5,8,11
12,2,15,2,0.5,7,3
13,1,19,4,3.5,6,4
14,1,19,4,0.5,1,4
15,3,19,2,0.5,5,0
16,2,15,4,0.5,5,7
17,2,25,2,2,5,8
18,3,25,6,0.5,0,11
19,1,19,6,0.5,6,1
20,2,17,8,2,1,8
21,1,19,2,0.5,4,9
22,1,23,6,2,7,4
23,2,25,4,0.5,2,8
24,2,19,2,0.5,4,1
25,3,25,4,0.5,0,4
26,3,19,2,3.5,1,0
27,1,19,2,2,1,9
28,1,23,6,2,1,4
29,3,25,2,3.5,0,4
30,1,19,2,0.5,1,6
31,1,25,6,0.5,11,2
32,2,21,4,2,9,7
33,3,17,4,2,0,6
34,1,19,2,3.5,4,1
35,3,25,2,0.5,4,0
36,3,23,2,2,10,0
