nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,1.5,0,7
2,3,21,3,1.5,7,0
3,2,21,1,4.5,1,9
4,1,19,3,3,6,9
5,3,25,1,3,5,0
6,2,21,3,1.5,4,1
7,3,23,5,4.5,10,0
8,2,19,1,3,9,6
9,2,25,1,1.5,2,5
10,2,17,3,1.5,8,1
11,2,23,5,1.5,1,4
12,1,15,1,1.5,1,7
13,2,19,8,1.5,1,9
14,3,21,1,1.5,0,9
15,3,23,3,1.5,0,4
16,1,19,5,1.5,4,1
17,3,17,1,1.5,0,1
18,1,25,1,4.5,11,5
19,1,23,5,3,10,1
20,3,23,1,3,0,7
21,1,21,1,1.5,4,9
22,2,17,1,3,3,5
23,2,25,3,3,11,5
24,1,23,8,1.5,1,4
25,3,15,5,4.5,3,0
26,1,19,3,1.5,4,9
27,1,23,1,1.5,7,4
28,3,21,1,1.5,0,1
29,2,21,8,3,4,9
30,1,25,1,4.5,8,5
31,1,17,1,1.5,1,5
32,3,19,1,3,0,4
33,2,19,3,1.5,9,1
34,3,21,3,1.5,0,1
35,2,15,3,3,3,5
36,1,15,1,4.5,1,5
