nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,2,2,4,0
2,1,23,2,2,4,7
3,2,19,2,5,4,1
4,1,17,4,2,8,3
5,2,23,4,2,7,4
6,1,21,6,2,9,4
7,2,19,4,2,6,4
8,2,19,8,3.5,9,1
9,1,21,2,5,7,1
10,1,25,2,5,2,5
11,2,15,2,3.5,7,5
12,3,25,4,3.5,0,4
13,1,21,8,3.5,1,7
14,1,17,8,5,1,5
15,2,19,4,3.5,9,1
16,1,23,6,2,1,10
17,2,23,2,2,4,10
18,1,19,2,2,1,9
19,3,17,2,2,0,8
20,3,15,2,2,0,1
21,3,17,2,2,0,3
22,3,15,6,2,5,0
23,2,15,2,3.5,3,7
24,2,17,6,2,3,5
25,3,15,4,2,2,0
26,3,21,2,3.5,0,1
27,1,17,2,2,8,5
28,1,25,2,3.5,8,2
29,2,21,4,2,4,1
30,3,19,6,3.5,0,1
31,3,19,4,2,0,7
32,1,19,2,3.5,1,4
33,2,21,2,5,7,9
34,3,25,4,2,6,0
35,3,19,2,2,9,0
36,2,15,4,5,5,7
