nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,3,11,8
2,3,21,1,1.5,0,1
3,2,15,3,1.5,5,3
4,3,17,1,1.5,0,1
5,2,15,1,1.5,1,5
6,3,25,3,1.5,5,0
7,3,21,3,1.5,0,4
8,1,21,1,4.5,1,9
9,1,19,1,3,1,9
10,1,25,3,4.5,8,11
11,2,25,8,1.5,5,8
12,1,17,1,1.5,1,3
13,3,21,1,3,0,7
14,2,15,3,1.5,3,1
15,2,15,5,4.5,3,7
16,1,19,1,3,9,4
17,1,21,1,3,9,1
18,2,25,1,4.5,5,2
19,2,17,3,1.5,5,3
20,3,25,5,1.5,0,11
21,1,19,1,4.5,1,9
22,3,19,3,3,6,0
23,2,15,3,1.5,1,3
24,1,17,8,1.5,8,5
25,1,25,1,1.5,8,2
26,3,15,3,1.5,0,3
27,3,21,1,1.5,9,0
28,2,21,1,4.5,1,7
29,2,25,5,1.5,5,11
30,3,15,8,3,0,5
31,3,15,3,3,0,5
32,1,17,5,3,8,1
33,1,25,1,1.5,8,5
34,2,19,1,1.5,4,6
35,2,25,5,3,8,2
36,3,23,1,1.5,0,1
