nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,3,4.5,7,4
2,1,25,1,1.5,2,8
3,3,23,3,1.5,0,4
4,3,23,1,3,0,7
5,2,21,1,3,9,7
6,1,17,3,3,8,1
7,3,19,5,1.5,0,1
8,3,25,1,3,2,0
9,2,17,3,1.5,1,8
10,2,15,1,1.5,3,5
11,1,21,1,1.5,4,7
12,2,25,3,1.5,5,2
13,3,15,1,3,0,5
14,1,21,5,1.5,1,7
15,3,15,1,1.5,1,0
16,1,15,1,1.5,3,1
17,3,17,5,4.5,0,5
18,3,23,1,1.5,4,0
19,1,19,3,1.5,9,1
20,1,21,8,1.5,7,9
21,1,19,1,1.5,4,9
22,2,17,1,1.5,8,1
23,2,25,3,3,5,11
24,1,15,8,1.5,7,5
25,3,15,1,1.5,7,0
26,2,15,5,4.5,1,3
27,1,17,3,3,1,3
28,1,25,1,3,8,2
29,3,19,1,1.5,0,6
30,3,19,3,4.5,4,0
31,3,19,8,4.5,0,4
32,1,17,3,3,5,8
33,2,21,1,1.5,9,4
34,2,23,5,4.5,10,4
35,2,17,1,1.5,5,3
36,2,21,1,3,4,7
