nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,0.5,4,7
2,1,15,4,0.5,5,7
3,1,17,6,0.5,3,5
4,2,21,2,0.5,4,9
5,2,23,2,0.5,1,10
6,3,21,6,0.5,0,5
7,3,17,2,0.5,3,0
8,3,19,8,0.5,7,0
9,2,23,8,0.5,10,7
10,3,21,2,2,0,1
11,2,17,4,2,5,3
12,3,17,2,3.5,1,0
13,3,25,4,0.5,11,0
14,1,25,6,0.5,2,5
15,2,17,6,3.5,8,1
16,3,19,2,2,0,3
17,2,21,2,2,4,1
18,3,19,2,0.5,0,7
19,2,17,2,3.5,1,5
20,3,17,2,0.5,4,0
21,3,15,2,2,7,0
22,2,15,2,2,7,3
23,1,25,4,0.5,8,2
24,1,15,6,3.5,7,1
25,1,21,2,0.5,4,1
26,1,21,4,2,1,9
27,1,19,4,2,9,6
28,2,15,4,0.5,1,5
29,3,21,2,3.5,0,3
30,2,15,2,2,3,7
31,2,15,4,0.5,5,7
32,2,25,2,3.5,2,5
33,1,23,4,0.5,10,4
34,1,17,4,0.5,5,1
35,1,25,8,2,8,5
36,3,21,2,0.5,0,1
