nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,0.5,2,0
2,2,21,2,0.5,7,9
3,1,21,2,0.5,7,4
4,3,21,2,0.5,1,0
5,3,17,2,2,4,0
6,1,25,6,0.5,11,8
7,1,15,2,0.5,3,7
8,1,25,4,0.5,2,11
9,1,25,6,3.5,5,8
10,2,23,6,2,10,7
11,1,25,6,0.5,5,8
12,2,23,2,3.5,10,1
13,2,23,4,0.5,1,4
14,3,23,4,3.5,10,0
15,2,19,8,2,1,4
16,1,17,4,3.5,3,8
17,1,17,4,0.5,3,1
18,2,23,2,0.5,10,4
19,2,17,2,2,5,8
20,2,17,2,0.5,1,5
21,3,23,2,3.5,3,0
22,3,23,8,0.5,1,0
23,2,23,4,0.5,4,1
24,1,25,2,0.5,2,11
25,3,25,4,0.5,11,0
26,1,21,2,2,9,1
27,2,17,2,0.5,5,3
28,3,21,2,2,1,0
29,2,19,4,0.5,9,4
30,3,21,6,3.5,7,0
31,3,23,8,0.5,8,0
32,2,17,4,2,5,1
33,3,15,2,2,2,0
34,1,23,4,2,1,7
35,3,23,2,2,6,0
36,1,21,2,0.5,7,1
