nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,2,2,9,7
2,1,15,2,2,3,7
3,3,25,2,3.5,11,8
4,1,17,2,2,3,8
5,1,17,2,2,3,1
6,3,21,2,2,4,9
7,2,25,8,2,2,5
8,1,23,4,2,1,4
9,2,25,6,3.5,8,5
10,2,23,6,5,4,7
11,3,15,2,2,3,7
12,3,21,6,5,4,1
13,1,19,4,2,9,4
14,3,25,2,5,2,5
15,2,25,6,2,8,5
16,1,23,2,3.5,7,10
17,2,15,4,3.5,7,3
18,1,17,8,2,1,5
19,3,23,4,3.5,1,4
20,1,21,2,2,7,1
21,1,23,6,2,10,1
22,2,21,4,3.5,4,7
23,2,17,4,5,5,1
24,3,21,2,2,7,4
25,3,15,4,5,3,5
26,3,15,8,2,7,3
27,2,17,2,3.5,8,1
28,2,21,2,2,9,7
29,3,23,4,2,7,4
30,3,17,2,2,5,8
31,1,21,4,3.5,7,9
32,2,19,2,3.5,1,6
33,3,15,2,2,7,3
34,1,25,4,5,2,11
35,1,23,2,2,4,1
36,2,17,2,3.5,1,8
