nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,4,0.5,9,4
2,1,15,8,0.5,3,7
3,2,25,2,2,5,2
4,3,25,2,3.5,11,0
5,1,23,6,0.5,1,10
6,3,21,4,0.5,0,3
7,3,21,4,0.5,0,3
8,1,25,2,2,8,2
9,1,25,2,2,5,11
10,2,25,4,0.5,2,8
11,1,23,2,3.5,10,1
12,1,15,2,0.5,5,3
13,3,25,2,0.5,0,6
14,2,23,8,2,7,10
15,2,19,8,0.5,4,1
16,1,21,4,0.5,1,9
17,2,19,2,0.5,4,6
18,2,21,2,2,1,4
19,1,15,2,2,7,5
20,3,15,6,0.5,5,0
21,3,19,4,3.5,3,0
22,1,23,2,2,1,4
23,2,15,2,3.5,3,5
24,2,15,2,2,5,1
25,2,15,2,0.5,1,5
26,3,21,6,0.5,9,0
27,1,17,2,0.5,8,1
28,2,21,4,3.5,7,9
29,3,21,2,2,0,7
30,2,25,6,0.5,11,8
31,1,17,2,2,5,3
32,3,21,2,0.5,0,1
33,2,23,4,3.5,10,4
34,3,21,4,0.5,5,0
35,3,19,6,0.5,1,0
36,3,17,4,0.5,0,1
