nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,5,1.5,4,9
2,3,23,8,4.5,0,10
3,1,25,1,1.5,8,5
4,2,25,1,1.5,5,8
5,2,19,3,3,6,1
6,2,21,5,3,9,1
7,2,23,5,1.5,4,10
8,2,15,1,1.5,1,5
9,1,21,1,3,7,9
10,3,23,3,1.5,1,0
11,1,17,1,1.5,1,8
12,3,19,1,1.5,0,9
13,1,19,1,3,9,1
14,1,23,1,1.5,1,4
15,2,25,3,1.5,5,2
16,2,25,3,4.5,5,8
17,1,23,3,1.5,1,10
18,3,23,1,4.5,4,0
19,2,23,1,1.5,1,7
20,3,15,1,4.5,0,1
21,2,23,8,1.5,1,10
22,1,19,8,1.5,9,6
23,3,19,1,1.5,0,4
24,3,21,5,1.5,0,4
25,1,19,1,1.5,6,9
26,3,25,1,3,0,8
27,3,15,1,3,5,0
28,2,25,3,4.5,8,2
29,3,19,5,1.5,9,0
30,1,17,3,1.5,3,1
31,3,17,3,3,0,1
32,2,15,1,3,7,3
33,1,15,1,4.5,1,3
34,1,15,1,3,7,3
35,3,15,3,1.5,0,1
36,1,17,3,3,5,8
