nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,4,3.5,4,0
2,3,21,2,2,5,0
3,3,17,4,2,8,0
4,1,23,2,2,10,4
5,1,17,2,2,1,5
6,1,17,4,3.5,1,5
7,2,25,2,2,11,8
8,2,23,2,2,10,7
9,1,17,8,3.5,8,1
10,2,21,2,5,1,9
11,2,23,8,3.5,4,10
12,2,19,2,2,6,9
13,3,25,8,2,0,4
14,2,21,4,5,9,4
15,3,17,4,2,0,8
16,3,21,2,2,3,0
17,1,21,4,2,7,1
18,1,19,2,2,1,9
19,1,15,2,3.5,5,3
20,2,19,2,3.5,4,6
21,3,15,2,3.5,0,1
22,3,23,4,2,0,1
23,1,21,2,5,4,9
24,2,25,2,2,8,11
25,1,23,4,2,7,1
26,2,15,6,2,3,1
27,1,21,2,5,1,4
28,3,25,6,2,0,1
29,2,17,2,3.5,8,1
30,3,19,2,2,0,7
31,1,17,4,5,1,3
32,2,23,2,5,4,1
33,3,17,4,3.5,3,0
34,2,15,6,3.5,3,5
35,3,23,6,2,8,0
36,1,21,6,2,7,4
