nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,8,1.5,1,10
2,1,25,3,1.5,2,8
3,3,21,1,1.5,4,0
4,1,25,5,1.5,8,11
5,2,17,3,1.5,3,5
6,1,19,1,3,9,6
7,2,21,5,4.5,7,4
8,3,25,1,1.5,0,8
9,1,21,1,1.5,9,7
10,3,23,5,4.5,0,1
11,2,23,1,1.5,10,1
12,3,23,3,3,1,0
13,1,25,8,3,5,2
14,2,23,1,3,1,4
15,2,23,3,1.5,10,1
16,1,17,8,1.5,3,1
17,3,25,1,1.5,8,0
18,2,23,5,1.5,10,4
19,1,17,3,1.5,8,3
20,3,25,1,1.5,0,2
21,2,21,1,3,1,4
22,2,19,5,1.5,4,9
23,1,17,1,3,1,8
24,3,17,1,1.5,0,8
25,1,19,3,3,4,9
26,3,21,1,4.5,0,1
27,3,19,1,1.5,0,4
28,2,25,3,4.5,8,11
29,3,17,3,3,0,3
30,2,17,3,1.5,5,3
31,3,15,1,4.5,3,0
32,3,21,1,3,4,0
33,1,25,1,1.5,8,11
34,2,21,3,3,9,1
35,1,17,1,1.5,5,1
36,1,17,1,4.5,3,5
