nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,5,1,4,7
2,1,15,3,1,5,1
3,2,25,8,2.5,5,2
4,2,23,1,1,7,4
5,3,17,1,2.5,0,8
6,1,21,3,1,7,9
7,1,15,8,2.5,7,1
8,3,25,1,1,1,0
9,3,17,1,1,0,3
10,2,15,5,2.5,7,5
11,3,25,3,1,1,0
12,2,21,1,1,1,7
13,1,21,1,4,4,7
14,3,21,1,2.5,0,5
15,2,23,3,1,1,7
16,1,23,8,1,10,7
17,2,17,3,2.5,1,3
18,3,21,1,1,0,1
19,3,25,1,4,9,0
20,1,17,1,2.5,5,8
21,3,23,3,1,0,3
22,2,19,3,1,1,9
23,3,21,3,1,5,0
24,3,25,1,1,0,9
25,2,23,3,4,1,4
26,2,19,1,4,9,4
27,2,15,1,2.5,5,3
28,3,21,1,1,9,0
29,1,15,3,2.5,7,3
30,2,23,5,4,10,1
31,3,19,5,1,0,3
32,1,25,1,2.5,5,11
33,1,17,5,4,1,8
34,1,17,1,1,3,1
35,1,19,1,1,4,9
36,1,17,1,1,5,1
