nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,1.5,4,7
2,3,19,1,4.5,0,9
3,1,21,1,1.5,1,9
4,1,21,1,1.5,9,4
5,3,23,3,1.5,1,0
6,1,15,1,3,1,3
7,2,23,1,1.5,10,1
8,1,19,3,1.5,4,6
9,2,17,1,3,8,3
10,3,23,8,3,1,0
11,3,15,1,1.5,3,0
12,3,21,5,1.5,4,0
13,2,25,3,3,8,2
14,2,17,1,1.5,1,8
15,2,25,5,4.5,2,8
16,3,25,1,1.5,5,0
17,3,19,5,1.5,0,9
18,3,21,5,4.5,0,7
19,3,19,1,3,0,9
20,1,17,8,1.5,3,8
21,3,25,3,3,0,5
22,1,23,1,4.5,1,4
23,2,15,3,1.5,5,3
24,1,21,1,1.5,1,9
25,1,17,3,1.5,3,5
26,2,21,1,1.5,4,1
27,2,23,1,4.5,7,10
28,1,17,1,3,5,8
29,2,25,3,4.5,8,5
30,2,23,3,1.5,4,10
31,3,15,1,3,1,0
32,1,21,8,1.5,9,1
33,3,15,5,3,0,3
34,2,17,3,1.5,1,3
35,2,25,1,1.5,11,8
36,1,17,3,3,8,1
