nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,3,1.5,5,8
2,2,15,5,1.5,1,7
3,3,25,1,3,0,2
4,3,23,3,1.5,0,10
5,1,21,8,1.5,4,9
6,1,17,1,1.5,1,3
7,2,25,1,3,8,11
8,1,23,1,1.5,7,10
9,1,21,3,1.5,9,1
10,2,25,1,3,11,2
11,1,23,3,1.5,1,7
12,1,15,5,4.5,3,5
13,2,25,1,4.5,2,8
14,3,15,3,1.5,0,7
15,2,21,5,1.5,7,1
16,1,25,3,4.5,5,11
17,3,17,3,1.5,0,3
18,3,19,3,1.5,0,4
19,2,15,1,3,3,1
20,3,23,1,3,1,0
21,3,17,1,3,0,8
22,1,15,1,1.5,3,1
23,2,21,3,3,7,4
24,3,23,5,1.5,0,10
25,3,23,8,3,1,0
26,2,17,1,1.5,5,3
27,2,15,3,4.5,1,3
28,3,25,8,3,5,0
29,1,23,1,1.5,10,4
30,2,19,1,4.5,9,1
31,2,17,5,1.5,5,1
32,1,21,1,1.5,7,1
33,2,15,1,4.5,7,3
34,3,19,1,1.5,0,6
35,3,21,1,3,7,0
36,1,17,1,1.5,8,5
