nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,3,4,0,1
2,2,25,1,1,5,8
3,2,21,1,1,4,9
4,2,23,8,1,4,10
5,3,25,1,1,1,0
6,1,23,5,2.5,10,7
7,3,21,5,2.5,7,0
8,3,23,3,1,0,10
9,2,17,1,2.5,5,3
10,2,21,3,4,4,1
11,2,15,1,2.5,1,3
12,3,19,1,1,0,3
13,1,25,1,1,5,8
14,1,23,1,1,7,1
15,3,21,3,4,5,0
16,1,23,5,1,10,7
17,3,25,1,1,0,4
18,2,21,3,1,7,9
19,1,17,1,1,1,8
20,1,15,3,1,1,7
21,3,23,3,2.5,3,0
22,1,21,1,1,1,4
23,3,15,1,4,7,0
24,3,17,5,1,0,4
25,2,21,1,2.5,7,9
26,3,15,1,1,5,0
27,2,23,3,2.5,1,7
28,2,21,1,1,4,1
29,1,23,3,1,7,4
30,3,15,8,2.5,1,0
31,2,17,8,4,5,1
32,1,19,1,1,9,1
33,1,21,3,4,9,4
34,1,19,1,1,1,6
35,1,21,1,2.5,9,1
36,2,19,5,2.5,9,4
