nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,4.5,0,4
2,1,15,3,1.5,3,1
3,3,15,1,1.5,5,0
4,1,19,1,1.5,4,1
5,1,21,1,4.5,7,1
6,3,15,1,1.5,7,0
7,3,21,3,1.5,1,0
8,1,23,3,3,7,4
9,2,19,1,1.5,9,4
10,3,25,3,1.5,11,0
11,2,17,1,4.5,3,8
12,3,17,8,1.5,5,0
13,2,19,1,3,4,6
14,1,17,1,3,8,3
15,2,21,8,1.5,1,7
16,2,23,3,4.5,4,7
17,2,19,1,3,9,4
18,2,23,5,1.5,10,1
19,1,25,1,1.5,8,2
20,1,23,1,3,1,4
21,2,19,3,1.5,6,9
22,3,21,5,1.5,0,9
23,3,15,3,3,3,0
24,2,17,3,4.5,8,5
25,1,19,5,1.5,6,9
26,1,19,1,3,9,1
27,3,25,3,1.5,8,0
28,1,21,1,3,1,7
29,3,15,1,1.5,3,0
30,2,15,8,4.5,3,5
31,3,15,1,3,0,3
32,1,23,5,1.5,1,4
33,1,17,1,1.5,1,8
34,2,17,5,3,1,3
35,3,23,3,1.5,7,0
36,2,21,1,1.5,9,1
