nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,2,3.5,6,9
2,2,23,8,2,10,1
3,2,21,4,2,7,9
4,3,21,2,3.5,0,3
5,1,21,2,5,1,9
6,3,21,8,2,0,1
7,3,23,6,2,8,0
8,2,17,6,2,3,5
9,2,23,6,5,4,7
10,1,17,2,2,3,1
11,1,23,2,2,10,4
12,3,25,2,2,0,4
13,3,25,6,2,0,4
14,1,23,2,5,10,7
15,2,23,8,2,1,10
16,3,23,4,3.5,0,1
17,2,19,4,2,1,4
18,1,17,2,5,5,3
19,2,23,6,3.5,7,4
20,2,15,4,2,3,7
21,3,23,2,3.5,6,0
22,3,19,4,2,0,9
23,2,23,4,2,10,7
24,1,17,2,2,3,8
25,1,19,2,2,1,4
26,3,19,4,5,9,0
27,1,19,2,3.5,9,4
28,1,25,2,3.5,2,8
29,1,17,2,3.5,1,5
30,2,15,4,2,7,1
31,3,17,2,2,1,0
32,2,17,2,2,5,1
33,1,17,2,3.5,3,1
34,2,17,4,5,5,1
35,3,21,4,2,0,7
36,3,21,2,3.5,5,0
