nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,3,11,2
2,2,21,3,1.5,4,7
3,1,21,1,3,4,1
4,2,23,3,1.5,4,10
5,2,21,1,1.5,1,4
6,3,19,3,1.5,4,0
7,2,21,3,3,1,9
8,1,17,3,1.5,1,8
9,3,19,1,1.5,9,0
10,2,25,5,4.5,5,2
11,1,23,1,4.5,7,10
12,1,25,1,1.5,8,11
13,1,19,3,1.5,9,1
14,2,17,1,1.5,1,3
15,3,21,1,4.5,1,0
16,3,15,5,3,1,0
17,3,23,5,1.5,4,0
18,2,15,1,3,5,7
19,3,17,1,3,1,0
20,3,19,1,1.5,0,4
21,1,17,8,4.5,5,1
22,1,21,5,1.5,9,4
23,3,23,3,1.5,4,0
24,3,15,1,4.5,5,0
25,1,23,8,3,4,10
26,2,19,3,1.5,9,4
27,2,17,1,1.5,8,5
28,3,25,5,3,0,2
29,2,15,1,1.5,1,5
30,3,19,1,3,1,0
31,1,17,1,1.5,5,3
32,1,23,1,4.5,4,10
33,3,15,3,1.5,0,3
34,2,25,3,1.5,11,2
35,2,19,1,1.5,4,1
36,1,25,8,3,2,8
