nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,2.5,5,3
2,2,23,3,2.5,7,1
3,3,15,3,1,5,0
4,2,23,3,1,1,10
5,1,23,1,1,10,1
6,3,17,3,2.5,8,0
7,3,25,1,1,4,0
8,1,21,1,1,7,9
9,1,17,1,1,8,3
10,2,19,3,4,1,6
11,1,19,3,1,1,4
12,3,15,5,2.5,2,0
13,2,17,8,4,5,1
14,3,23,1,4,6,0
15,3,19,1,1,0,1
16,1,17,1,1,1,3
17,2,25,1,1,11,5
18,1,19,1,2.5,6,4
19,1,21,8,2.5,9,1
20,1,21,1,2.5,9,7
21,2,19,3,1,4,1
22,2,17,1,1,3,5
23,2,21,5,1,7,9
24,2,25,1,1,2,11
25,3,23,3,1,0,3
26,2,25,1,1,5,11
27,3,19,3,2.5,1,0
28,3,23,8,2.5,0,1
29,3,17,5,2.5,0,6
30,3,25,1,4,6,0
31,2,15,5,1,1,5
32,1,25,5,1,5,2
33,1,21,1,1,9,7
34,3,15,1,4,0,7
35,2,21,3,4,4,9
36,1,19,1,1,4,6
