nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,4,2,8,11
2,2,23,4,3.5,1,4
3,3,25,6,2,4,0
4,1,15,4,5,5,3
5,2,15,2,2,5,1
6,3,21,2,2,5,0
7,3,21,2,2,0,9
8,1,21,6,3.5,4,7
9,1,15,2,2,7,3
10,2,25,8,2,8,11
11,1,17,2,3.5,5,3
12,1,25,4,5,5,2
13,1,23,2,3.5,10,1
14,3,15,8,2,0,5
15,1,21,4,3.5,1,9
16,3,15,4,3.5,0,1
17,2,21,4,2,9,1
18,2,23,2,3.5,4,10
19,2,23,2,2,7,1
20,3,23,8,2,1,0
21,3,15,2,2,1,0
22,3,15,2,3.5,2,0
23,3,17,2,5,0,4
24,2,25,2,2,2,11
25,1,19,4,2,4,1
26,1,23,6,5,1,7
27,2,23,6,2,10,4
28,3,25,2,2,0,9
29,3,17,2,5,8,0
30,2,21,2,5,9,7
31,1,23,2,2,1,7
32,2,21,2,3.5,4,9
33,1,15,4,2,1,3
34,2,23,2,2,4,7
35,3,23,4,3.5,3,0
36,2,17,6,2,8,5
