nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,2,1,3
2,1,23,8,2,4,10
3,2,19,6,2,1,6
4,2,25,2,3.5,11,2
5,3,25,2,5,0,4
6,3,17,6,2,1,0
7,2,17,2,5,1,5
8,2,21,4,2,9,4
9,3,17,4,3.5,0,6
10,2,15,4,3.5,1,7
11,3,19,2,2,5,0
12,3,15,6,3.5,0,1
13,1,15,2,2,3,5
14,2,23,2,2,4,7
15,3,19,2,3.5,0,9
16,1,25,4,2,11,8
17,3,15,2,5,0,4
18,3,15,2,2,2,0
19,2,15,2,2,5,3
20,3,15,2,5,1,0
21,1,17,6,2,5,8
22,1,19,4,2,9,1
23,1,23,4,2,1,4
24,3,21,2,2,9,0
25,2,23,2,3.5,10,7
26,1,21,4,3.5,4,9
27,2,25,4,2,8,2
28,1,17,6,2,5,1
29,1,21,8,2,7,4
30,1,15,4,3.5,7,3
31,3,17,4,3.5,0,3
32,2,21,2,2,7,9
33,2,23,2,5,1,10
34,2,17,8,3.5,3,1
35,3,15,2,5,5,0
36,1,25,2,2,5,2
