nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,8,3,9,6
2,3,21,3,3,0,4
3,2,15,1,3,7,5
4,2,17,5,1.5,8,3
5,1,23,5,1.5,4,10
6,2,23,1,4.5,7,1
7,3,25,1,4.5,11,0
8,2,21,1,3,7,4
9,3,19,5,1.5,0,1
10,1,23,1,1.5,7,4
11,1,23,3,3,1,10
12,3,15,1,4.5,3,0
13,3,17,1,1.5,0,1
14,1,17,1,1.5,1,3
15,2,19,3,1.5,4,1
16,2,19,1,3,9,6
17,2,21,3,1.5,4,7
18,3,19,3,3,0,6
19,2,15,1,3,7,3
20,1,23,3,4.5,7,10
21,1,23,1,1.5,10,1
22,3,15,8,3,0,5
23,1,21,1,1.5,4,7
24,1,23,1,1.5,10,1
25,3,21,8,3,0,7
26,2,15,1,1.5,3,7
27,3,15,1,1.5,3,0
28,3,23,1,1.5,0,4
29,1,23,1,4.5,4,7
30,1,19,3,1.5,1,6
31,1,19,3,1.5,1,9
32,1,17,3,1.5,5,1
33,3,25,5,1.5,8,0
34,3,17,1,1.5,5,0
35,2,25,3,4.5,5,2
36,2,23,5,1.5,10,4
