nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,1,2.5,1,4
2,2,23,3,1,7,10
3,2,15,8,1,1,3
4,1,21,3,1,4,7
5,2,15,5,1,5,1
6,1,19,1,1,9,1
7,3,21,1,1,3,0
8,3,23,1,1,1,0
9,2,25,5,1,8,11
10,2,25,1,2.5,11,5
11,3,25,1,4,0,9
12,3,19,3,1,5,0
13,2,15,3,1,3,7
14,1,19,5,4,1,9
15,2,25,1,4,2,11
16,3,19,1,1,0,3
17,1,17,1,2.5,3,1
18,2,25,1,1,11,8
19,1,21,1,1,7,4
20,3,19,3,1,0,3
21,2,19,3,1,6,1
22,1,23,1,2.5,10,4
23,1,15,1,2.5,5,3
24,1,21,5,2.5,4,9
25,3,19,1,4,0,5
26,1,19,3,2.5,4,6
27,3,23,1,2.5,0,10
28,2,23,1,4,10,1
29,2,21,3,1,4,1
30,1,25,8,1,2,8
31,1,17,8,1,8,5
32,3,15,3,1,0,1
33,3,15,1,2.5,0,1
34,2,17,1,1,1,5
35,3,19,5,2.5,9,0
36,3,23,3,4,8,0
