nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,8,1.5,3,5
2,3,21,1,1.5,0,1
3,2,17,3,3,5,3
4,1,25,5,1.5,11,5
5,2,21,1,4.5,4,7
6,3,17,3,1.5,0,5
7,2,23,1,1.5,1,10
8,3,25,1,1.5,0,11
9,3,19,1,4.5,4,0
10,3,15,3,3,3,0
11,3,21,5,3,4,0
12,3,23,3,3,0,1
13,2,19,8,3,6,1
14,2,19,1,1.5,4,9
15,3,17,1,3,1,0
16,1,15,1,1.5,1,5
17,1,25,1,1.5,8,11
18,1,19,3,4.5,4,6
19,3,17,1,1.5,0,3
20,2,17,3,1.5,3,1
21,1,21,1,1.5,7,9
22,2,23,3,1.5,1,4
23,1,23,1,3,1,7
24,2,21,1,1.5,9,7
25,2,21,1,4.5,7,1
26,1,23,5,4.5,10,1
27,3,25,3,1.5,0,11
28,1,25,8,1.5,5,2
29,3,25,3,1.5,0,5
30,2,21,1,1.5,9,7
31,1,25,5,3,11,5
32,2,23,1,3,7,1
33,1,23,1,4.5,10,4
34,2,25,5,1.5,8,5
35,3,17,1,3,0,8
36,1,15,3,1.5,7,1
