nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,3,3,1,7
2,1,19,3,3,4,9
3,2,17,3,1.5,5,1
4,3,23,1,3,0,1
5,3,19,1,3,1,0
6,1,23,1,1.5,1,10
7,2,17,1,1.5,8,3
8,3,17,3,1.5,8,0
9,1,23,1,1.5,7,4
10,1,21,1,1.5,7,9
11,1,25,8,4.5,2,5
12,2,21,5,1.5,1,7
13,2,17,5,3,5,3
14,3,19,1,3,0,9
15,1,23,3,3,10,4
16,2,23,1,1.5,7,10
17,2,25,3,1.5,11,8
18,2,17,1,4.5,1,8
19,3,17,1,1.5,0,1
20,1,25,3,3,5,2
21,2,23,8,1.5,4,7
22,1,19,5,4.5,1,4
23,1,17,1,1.5,5,3
24,3,25,3,1.5,5,0
25,3,25,8,1.5,5,0
26,2,17,1,4.5,1,8
27,3,23,1,1.5,10,0
28,1,17,1,4.5,8,5
29,3,23,3,1.5,0,4
30,2,15,1,3,7,5
31,3,15,1,1.5,0,1
32,3,21,1,3,9,0
33,2,25,1,1.5,2,5
34,2,23,5,4.5,4,7
35,1,17,3,1.5,1,5
36,3,21,5,1.5,4,0
