nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,5,2.5,4,0
2,3,17,3,2.5,8,0
3,1,23,3,1,4,10
4,2,19,3,1,1,6
5,2,23,1,1,10,7
6,3,17,1,2.5,3,0
7,2,17,3,1,1,3
8,3,23,3,4,0,1
9,2,25,1,1,5,2
10,3,23,1,1,0,3
11,2,25,1,1,11,2
12,3,23,1,1,0,10
13,1,19,3,1,6,4
14,1,21,1,1,7,9
15,2,19,3,2.5,9,4
16,1,23,1,4,7,1
17,3,21,8,2.5,0,5
18,2,25,1,1,5,8
19,3,17,5,1,0,1
20,2,15,1,4,1,3
21,1,15,5,4,1,7
22,3,17,1,2.5,3,0
23,3,23,5,1,8,0
24,1,21,3,1,7,9
25,2,17,1,1,3,5
26,2,21,1,1,7,4
27,1,23,1,4,4,1
28,1,23,1,1,10,7
29,1,17,1,2.5,1,5
30,1,23,8,1,10,1
31,2,17,1,2.5,3,8
32,1,25,1,2.5,8,2
33,3,25,8,2.5,0,9
34,3,17,3,4,1,0
35,2,19,3,1,9,4
36,1,25,5,1,2,11
