nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,2,0.5,9,0
2,3,25,2,2,0,4
3,2,17,6,0.5,1,5
4,1,23,4,0.5,1,4
5,2,23,2,3.5,7,4
6,2,21,6,2,9,1
7,3,19,4,3.5,3,0
8,3,21,4,0.5,7,0
9,3,21,2,0.5,0,1
10,3,17,2,0.5,0,8
11,2,21,2,3.5,9,4
12,1,19,2,3.5,4,9
13,1,23,2,2,10,4
14,2,21,8,3.5,7,1
15,3,25,4,2,4,0
16,3,17,6,2,0,4
17,1,17,4,3.5,5,1
18,2,15,2,2,3,1
19,1,21,2,0.5,1,9
20,1,19,8,0.5,9,1
21,3,23,6,0.5,0,1
22,1,19,4,0.5,1,4
23,1,19,2,0.5,1,6
24,2,23,4,0.5,1,10
25,1,21,8,0.5,9,7
26,2,19,6,2,4,1
27,1,17,2,0.5,3,5
28,2,17,4,0.5,3,8
29,2,21,2,0.5,4,7
30,1,17,4,2,5,8
31,3,25,2,0.5,11,0
32,3,21,2,0.5,5,0
33,2,19,2,2,6,4
34,1,17,2,0.5,5,8
35,2,23,4,2,10,7
36,3,23,2,0.5,0,1
