nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,3,1.5,0,3
2,1,23,1,1.5,7,4
3,2,21,8,1.5,9,1
4,2,17,3,4.5,1,3
5,3,21,5,4.5,7,0
6,2,23,5,1.5,4,1
7,1,25,3,3,5,8
8,3,17,3,1.5,5,0
9,3,17,1,3,5,0
10,2,21,1,1.5,7,1
11,3,19,8,1.5,0,1
12,1,23,1,1.5,4,10
13,1,15,1,4.5,7,1
14,1,23,1,4.5,7,1
15,1,25,1,1.5,11,8
16,1,21,3,4.5,4,9
17,2,23,5,3,1,7
18,2,21,1,1.5,1,4
19,2,21,8,1.5,4,1
20,3,21,1,1.5,0,4
21,1,15,1,1.5,1,3
22,2,17,5,1.5,5,1
23,3,23,1,1.5,0,1
24,3,19,1,3,1,0
25,3,25,3,1.5,2,0
26,1,15,3,3,5,3
27,3,21,1,1.5,9,0
28,1,23,1,3,1,7
29,3,21,1,3,0,1
30,2,21,1,3,7,9
31,2,21,3,3,9,7
32,1,17,5,3,8,5
33,1,21,3,4.5,1,9
34,2,19,1,1.5,9,4
35,3,19,1,1.5,4,0
36,2,19,3,1.5,4,6
