nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,4.5,1,0
2,1,25,1,1.5,8,5
3,1,17,1,1.5,8,5
4,2,15,1,1.5,3,1
5,1,19,1,4.5,9,6
6,2,21,8,3,4,1
7,3,25,1,4.5,2,0
8,2,25,3,1.5,2,11
9,2,17,3,3,5,3
10,2,19,3,1.5,6,9
11,1,15,1,1.5,5,1
12,3,21,1,3,7,0
13,2,17,5,3,1,5
14,1,25,8,3,5,8
15,1,21,1,1.5,7,1
16,1,21,3,1.5,4,7
17,2,21,8,1.5,4,9
18,3,19,1,1.5,6,0
19,1,17,5,1.5,5,8
20,2,23,3,1.5,4,10
21,3,19,1,3,4,0
22,2,21,3,4.5,9,4
23,2,17,1,4.5,8,3
24,3,17,1,1.5,0,8
25,3,23,1,3,4,0
26,3,25,1,1.5,0,5
27,2,15,1,4.5,1,5
28,1,17,5,1.5,1,3
29,1,23,1,1.5,7,10
30,2,23,5,1.5,1,10
31,3,19,3,1.5,4,0
32,3,25,3,1.5,5,0
33,3,25,3,3,11,0
34,3,17,3,3,1,0
35,1,17,5,1.5,1,8
36,1,15,1,3,7,1
