nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,1,4,8,0
2,2,19,5,1,4,9
3,1,25,3,2.5,2,11
4,2,21,8,4,4,7
5,1,17,1,2.5,1,5
6,1,17,5,2.5,3,1
7,1,17,3,4,3,8
8,3,15,3,1,0,7
9,1,19,1,1,6,9
10,3,25,3,1,0,9
11,2,15,1,2.5,1,3
12,3,23,3,2.5,0,3
13,3,19,8,2.5,3,0
14,2,25,3,2.5,11,5
15,3,17,1,1,0,1
16,1,21,1,1,7,4
17,1,19,8,2.5,9,1
18,1,15,3,1,7,5
19,2,19,1,2.5,9,1
20,2,21,1,1,1,9
21,2,17,1,1,3,1
22,2,17,5,1,5,8
23,2,23,1,1,7,1
24,3,17,1,4,0,4
25,3,21,3,4,0,5
26,1,17,3,1,5,1
27,3,15,1,4,0,2
28,2,25,1,1,5,8
29,1,23,1,1,1,7
30,2,25,5,1,8,5
31,3,25,3,1,0,1
32,3,25,1,1,0,9
33,1,21,5,1,9,7
34,2,15,1,2.5,7,3
35,3,23,1,1,1,0
36,1,21,1,1,1,4
