nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,5,3,5,0
2,3,25,5,1.5,0,11
3,2,25,3,1.5,8,11
4,1,19,1,1.5,1,4
5,1,23,1,4.5,4,10
6,1,17,5,3,8,5
7,1,15,1,3,7,3
8,3,19,3,1.5,0,6
9,2,17,8,1.5,3,1
10,3,21,1,1.5,9,0
11,1,25,3,3,8,5
12,2,15,5,1.5,5,7
13,3,25,3,1.5,5,0
14,2,15,3,3,1,7
15,1,21,1,4.5,4,7
16,2,21,3,3,7,1
17,2,19,1,1.5,9,4
18,2,25,3,1.5,8,2
19,2,19,5,4.5,4,1
20,1,19,1,1.5,6,1
21,3,25,1,1.5,0,5
22,3,15,1,3,1,0
23,3,17,1,1.5,0,8
24,3,15,1,1.5,0,1
25,1,15,3,4.5,7,1
26,3,17,1,3,1,0
27,1,21,8,4.5,9,1
28,1,21,1,4.5,9,7
29,2,15,1,1.5,1,5
30,2,23,1,1.5,4,10
31,1,25,1,3,11,2
32,2,25,8,3,8,11
33,3,17,3,1.5,1,0
34,2,19,1,1.5,4,9
35,1,19,3,1.5,1,6
36,3,19,1,1.5,4,0
