nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,3,3,1,6
2,1,23,3,1.5,10,1
3,1,19,1,1.5,6,9
4,2,15,1,3,3,5
5,1,25,1,1.5,5,2
6,1,19,1,1.5,9,1
7,3,15,1,1.5,3,0
8,2,25,5,3,5,8
9,3,21,3,1.5,9,0
10,1,25,1,3,11,5
11,2,25,3,3,8,5
12,3,15,3,4.5,1,0
13,1,19,1,3,9,4
14,1,25,1,1.5,5,2
15,3,21,3,4.5,7,0
16,3,21,1,1.5,0,9
17,1,23,3,3,10,7
18,1,23,1,4.5,7,1
19,1,17,3,1.5,8,5
20,3,23,5,1.5,1,0
21,2,19,8,1.5,9,4
22,2,17,1,1.5,5,1
23,1,17,3,1.5,1,3
24,3,23,1,1.5,0,7
25,2,19,8,1.5,4,9
26,2,23,8,3,1,7
27,3,21,1,1.5,1,0
28,2,25,1,3,2,11
29,2,21,3,1.5,7,9
30,2,17,1,3,8,1
31,3,15,1,4.5,7,0
32,3,21,5,1.5,0,1
33,2,21,1,4.5,4,9
34,3,17,1,1.5,8,0
35,3,23,5,1.5,1,0
36,1,17,5,4.5,5,1
